date,symbol,open,high,low,close,volume,adv,daily_volatility
2024-01-18,MSFT,388.813,391.066,387.225,390.946,23566990.859518,8021304104.175217,0.0079813098224486
2024-01-18,NVDA,57.2438,57.5837,56.0911,57.0908,491789753.0,21508737797.48417,0.0209771822637967
2024-01-18,ORCL,106.99,108.88,106.62,108.7,10362279.0,798249868.436,0.0115086035545479
2024-01-18,PFE,28.04,28.13,27.6,28.09,50321148.0,1189715533.0455,0.0167313877125252
2024-01-18,PG,148.225,148.4,146.92,148.14,6526221.0,957072032.582,0.0072598012069585
2024-01-18,RTX,85.05,85.835,84.8,85.47,6594835.0,596763031.5035,0.008817778428525
2024-01-18,UNH,491.833,503.135,484.27,502.649,7567704.0,1654316503.5841,0.0121718183970915
2024-01-18,WFC,46.55,46.62,46.12,46.44,17901253.0,793248829.2359998,0.0109083205906326
2024-01-18,WMT,53.72,54.4633,53.56,54.4133,18190611.0,1007268354.3861148,0.0074620119798794
2024-01-18,XOM,97.0,97.09,95.82,96.8,20940275.0,1882320244.487,0.0116758298778607
2024-01-19,AAPL,187.56,190.154,187.054,189.768,69553699.0,9971834124.9943,0.0141163044524903
2024-01-19,AMZN,153.83,155.76,152.74,155.34,51651628.0,6275614303.924001,0.0126930060347301
2024-01-19,AVGO,114.498,120.404,114.37,119.83,53648289.994197,2911492971.175597,0.0208431864804699
2024-01-19,BAC,31.8,32.23,31.57,32.22,49493617.0,1352389804.3825002,0.0112864979708209
2024-01-19,CAT,282.32,286.08,278.95,285.28,3115987.0,756533364.751,0.0127457781704978
2024-01-19,CVX,141.73,142.25,141.01,142.24,11192463.0,1272625258.9065,0.0111555518735046
2024-01-19,GOOGL,144.217,145.921,143.858,145.851,34396105.0,3414731622.54535,0.0110089156057216
2024-01-19,HD,358.81,362.96,356.2801,362.41,3234572.0,1133279606.839,0.0106293087595881
2024-01-19,JNJ,161.15,161.9226,160.28,161.68,7071320.0,921028883.1475,0.0080639094615968
2024-01-19,JPM,167.55,170.57,167.08,170.31,13115664.0,1727378433.4655,0.0070507500665527
2024-01-19,KO,60.26,60.28,59.64,59.83,14392600.0,690992317.513,0.0074620530059516
2024-01-19,LLY,622.39,629.59,620.0,628.58,3125030.0,1957930397.6853845,0.014272232302350253
2024-01-19,MCD,298.0,301.08,296.525,300.53,4250885.0,763012340.5239999,0.0080871883914515
2024-01-19,META,379.0,384.36,377.97,383.45,21670806.0,5518610079.160501,0.0141913861573912
2024-01-19,MSFT,392.823,395.711,390.58,395.711,29550470.442001,8221450892.575586,0.0082445519463426
2024-01-19,NVDA,57.9725,59.4831,57.2088,59.4741,543655574.0,21973492557.035835,0.0219898848424279
2024-01-19,ORCL,109.32,110.22,109.02,109.67,11163772.0,805764968.7605001,0.0113894742243709
2024-01-19,PFE,28.03,28.38,27.93,28.28,35549293.0,1141288947.8435,0.014124200392057
2024-01-19,PG,148.25,148.62,147.31,147.57,7848138.0,976730023.6295,0.007329823716722
2024-01-19,RTX,85.59,85.795,84.43,85.53,7509583.0,587928696.935,0.0073063101660782
2024-01-19,UNH,501.344,503.827,488.513,490.207,6310728.0,1713467921.4781,0.0132756835921509
2024-01-19,WFC,46.63,48.18,46.38,48.12,25606893.0,803375512.4984999,0.0138368422799854
2024-01-19,WMT,54.4767,54.5233,53.8133,54.1267,19175295.0,995869992.503595,0.0076619157866645
2024-01-19,XOM,96.72,97.0156,96.41,96.95,20088432.0,1882349361.638,0.0111372692835997
2024-01-22,AAPL,190.501,193.503,190.462,192.077,60701751.0,10045881935.5188,0.0142388328560811
2024-01-22,AMZN,156.89,157.05,153.9,154.78,43687468.0,6230961680.54,0.0124503176490518
2024-01-22,AVGO,120.33,121.822,119.535,120.75,31558226.704621,2910355275.747529,0.0197142788736806
2024-01-22,BAC,32.36,32.99,32.32,32.55,43903361.0,1350113381.287,0.0110980143077015
2024-01-22,CAT,286.1,290.59,286.1,288.67,2072329.0,731132689.3755,0.0128468839080787
2024-01-22,CVX,141.91,142.66,140.92,142.49,9184626.0,1267669099.506,0.0111120534457819
2024-01-22,GOOGL,146.568,147.855,145.313,145.463,32317098.0,3310105146.14005,0.0108841149935854
2024-01-22,HD,359.36,361.46,355.6861,356.69,4003659.0,1147860086.9395,0.0110463521072594
2024-01-22,JNJ,162.0,163.58,161.34,162.47,6824156.0,922756707.738,0.0061864241877024
2024-01-22,JPM,170.46,171.9803,169.71,170.11,12837505.0,1747174543.0455005,0.0064970580259515
2024-01-22,KO,59.755,60.065,59.44,59.57,14314265.0,682639636.8375,0.0056421714477373
2024-01-22,LLY,630.0,632.64,625.0,630.88,2030201.0,1909564884.0564287,0.013715080219572835
2024-01-22,MCD,300.95,302.39,297.7375,298.41,3250224.0,776848838.1625,0.0081439319165383
2024-01-22,META,387.95,390.3525,381.1601,381.78,17680454.0,5570229205.1665,0.0142305297782607
2024-01-22,MSFT,397.051,397.647,390.668,393.566,27218930.899419,8269398175.768396,0.0081427257676219
2024-01-22,NVDA,60.0321,60.3138,59.0532,59.6371,453083052.0,22367366933.624428,0.0200270662892476
2024-01-22,ORCL,110.06,110.69,109.27,110.1,7485307.0,798844097.9254999,0.0102169866026039
2024-01-22,PFE,28.32,28.62,27.93,28.31,41663945.0,1122645615.6220002,0.0133875199055394
2024-01-22,PG,146.97,148.21,146.28,147.86,11084134.0,1003529858.376,0.0062950055421223
2024-01-22,RTX,85.81,86.18,85.01,85.02,14052785.0,619249157.158,0.0068312195549168
2024-01-22,UNH,490.578,499.952,483.335,499.388,6084181.0,1766126301.6895,0.0136341398995289
2024-01-22,WFC,48.23,48.93,48.16,48.53,19372216.0,799854269.9804999,0.0136659772254845
2024-01-22,WMT,54.2633,54.3167,53.8333,54.13,13938381.0,977316595.38876,0.0069591728929483
2024-01-22,XOM,96.7,97.095,95.77,96.82,19955946.0,1872678988.4235,0.0106590835270635
2024-01-23,AAPL,193.195,193.919,192.017,193.354,42755592.0,10006765897.0792,0.0143181340950122
2024-01-23,AMZN,154.85,156.21,153.93,156.02,37986039.0,6248027072.543,0.0123271029796934
2024-01-23,AVGO,120.8,121.392,119.071,121.325,17134533.92523,2878427361.5440044,0.0195645819370657
2024-01-23,BAC,32.54,32.82,32.39,32.77,30003405.0,1345613374.7395,0.011101068865794
2024-01-23,CAT,290.5,292.88,287.52,288.83,1866294.0,711537400.815,0.0128440172710129
2024-01-23,CVX,141.985,143.33,141.9,142.09,6767179.0,1261003662.2105,0.0110321866010306
2024-01-23,GOOGL,145.363,146.65,144.974,146.508,21714562.0,3276177489.1147,0.0105540792861727
2024-01-23,HD,355.85,355.88,349.06,350.78,3878445.0,1167129168.676,0.0117399569958318
2024-01-23,JNJ,159.66,160.5075,156.91,159.81,9149777.0,960263758.3505,0.0072953026161868
2024-01-23,JPM,169.67,169.75,168.44,168.99,8360829.0,1754155314.4310002,0.006616487563906
2024-01-23,KO,59.53,60.0,59.46,59.85,14481643.0,691978959.3765,0.0055708737165965
2024-01-23,LLY,627.69,630.0,614.82,629.68,2524983.0,1888255978.1486666,0.013322889997085547
2024-01-23,MCD,297.44,300.21,297.125,300.05,1873976.0,771262059.276,0.00804651745721
2024-01-23,META,384.615,388.38,382.075,385.2,15506096.0,5598182669.9245,0.0141066113344633
2024-01-23,MSFT,392.814,396.416,391.006,395.939,20679371.891256,8348053747.532376,0.0080997617968309
2024-01-23,NVDA,59.5531,59.8931,58.5685,59.8561,294737991.0,22513568585.708942,0.0200140422776972
2024-01-23,ORCL,110.29,112.68,109.56,111.83,9185921.0,806973898.267,0.0101687000534603
2024-01-23,PFE,28.44,28.65,28.15,28.43,33466651.0,1097947810.1620002,0.0122470633121397
2024-01-23,PG,153.11,156.4,152.89,153.98,19101558.0,1106559451.336,0.0109478613995368
2024-01-23,RTX,88.23,92.38,87.96,89.55,19434790.0,674560054.2795,0.0133497251092029
2024-01-23,UNH,498.912,504.343,498.5,501.85,2745916.0,1770262766.284,0.0135649692885111
2024-01-23,WFC,48.65,49.215,48.4001,49.12,16422119.0,812673785.6645,0.0139566870880346
2024-01-23,WMT,54.04,54.2833,53.9233,54.2667,12066516.0,958230612.85962,0.006884582900569
2024-01-23,XOM,96.81,98.5,96.73,97.91,15863433.0,1852418553.9705,0.0109831917725513
2024-01-24,AAPL,193.592,194.542,192.521,192.68,54137805.0,10168723107.5634,0.0142815237558142
2024-01-24,AMZN,157.8,158.51,156.48,156.87,48547315.0,6402405330.342501,0.0123403143660849
2024-01-24,AVGO,122.907,127.087,121.79,124.052,35179359.327632,2989544102.813407,0.0198408558505416
2024-01-24,BAC,33.03,33.34,32.91,32.98,36403863.0,1343353459.8365,0.0110831414512306
2024-01-24,CAT,290.84,292.61,288.34,290.68,2765909.0,710593661.905,0.0129257668823605
2024-01-24,CVX,142.7,144.98,142.221,144.92,8100014.0,1271389969.4545,0.0121184647935439
2024-01-24,GOOGL,148.003,149.314,147.565,148.163,25324923.0,3276086198.23615,0.0106818088415436
2024-01-24,HD,351.94,352.87,347.07,347.27,3474405.0,1192072692.193,0.011963640368761
2024-01-24,JNJ,159.75,160.6,158.16,158.96,7247926.0,988341696.5535,0.0074306150183224
2024-01-24,JPM,169.36,171.01,168.8627,170.5,9967060.0,1784080685.791,0.0068743753225789
2024-01-24,KO,59.8,59.81,58.89,58.91,16370484.0,713868372.9585,0.0066857793391955
2024-01-24,LLY,633.52,643.165,632.0,633.7,2276855.0,1860417667.858125,0.01288291465209267
2024-01-24,MCD,300.0,302.035,299.31,300.44,3209675.0,794678629.926,0.0080460234803801
2024-01-24,META,390.0,396.15,387.81,390.7,15604285.0,5694993258.858999,0.0141931261617775
2024-01-24,MSFT,398.559,402.619,397.477,399.572,25052904.858821,8528168550.002707,0.0082029236222132
2024-01-24,NVDA,60.2868,62.8312,59.9211,61.3447,560429609.0,23616043395.45751,0.0200014992885882
2024-01-24,ORCL,113.42,115.42,113.33,114.31,11702698.0,843699704.076,0.0110551297912871
2024-01-24,PFE,28.54,28.775,28.33,28.33,42720738.0,1108531259.599,0.0122552418886745
2024-01-24,PG,153.93,154.23,152.09,152.12,11592672.0,1162671166.2800002,0.0114295508182975
2024-01-24,RTX,89.63,90.05,88.7001,89.49,12872302.0,691501545.1424999,0.0131644569301228
2024-01-24,UNH,504.167,507.896,499.349,499.621,2998429.0,1799390634.6564,0.0135923912179681
2024-01-24,WFC,49.37,50.09,49.25,49.49,17776027.0,830963006.2859999,0.0140033419905271
2024-01-24,WMT,54.3,54.355,53.44,53.5,22932861.0,968911089.3143848,0.0074553625629398
2024-01-24,XOM,98.32,99.65,97.74,99.6,17330646.0,1872851408.19,0.0117702622227375
2024-01-25,AAPL,193.394,194.43,191.307,192.353,55339861.0,10421817294.0028,0.0142705628548223
2024-01-25,AMZN,156.95,158.505,154.5501,157.75,43638592.0,6554326598.3915,0.0123752527800328
2024-01-25,AVGO,126.736,126.736,121.572,121.69,36747332.859395,3118092514.874437,0.0205785816168284
2024-01-25,BAC,33.21,33.45,32.83,33.39,46203967.0,1378427657.902,0.0110559385578061
2024-01-25,CAT,294.0,303.31,293.13,300.77,4647055.0,750633870.0734999,0.014566956316072
2024-01-25,CVX,146.22,148.69,145.225,148.57,9773620.0,1304628942.2705,0.0133676510436248
2024-01-25,GOOGL,149.523,152.497,149.0,151.322,29254737.0,3378692686.1785,0.0114544029338471
2024-01-25,HD,352.59,352.875,348.26,350.97,3064197.0,1218151194.465,0.0121981559257795
2024-01-25,JNJ,159.0,159.62,158.47,159.56,5478898.0,999495671.4675,0.0074180791794984
2024-01-25,JPM,172.31,172.99,170.905,172.94,8873481.0,1821376063.7005,0.0074282301075373
2024-01-25,KO,59.01,59.17,58.66,59.16,14899712.0,739136550.2865,0.0066894732228666
2024-01-25,LLY,627.37,632.613,624.68,627.62,2407930.0,1839879277.1958823,0.012922196559731543
2024-01-25,MCD,300.74,301.31,296.09,297.21,3219625.0,822292293.0734999,0.0084709020767897
2024-01-25,META,390.17,395.49,385.66,393.18,15091080.0,5816052540.298,0.0141933637044758
2024-01-25,MSFT,401.319,403.989,399.541,401.865,21178348.478703,8716306241.687279,0.0081743490711092
2024-01-25,NVDA,62.3324,62.7013,60.8327,61.5995,482913717.0,24501709338.87706,0.020066068448077
2024-01-25,ORCL,114.89,116.18,114.35,115.0,8877205.0,864121542.8834999,0.0110280621971308
2024-01-25,PFE,27.82,27.92,27.445,27.47,47605546.0,1131133265.6495,0.0140012402382372
2024-01-25,PG,152.4,155.66,152.06,155.62,10352452.0,1216699839.447,0.0123255012387253
2024-01-25,RTX,90.25,91.105,89.58,90.94,10584566.0,720959388.9545,0.0133949152326847
2024-01-25,UNH,474.66,482.371,466.298,480.318,15070614.0,2125159283.7550004,0.0160340013378669
2024-01-25,WFC,49.68,49.935,49.5,49.88,17979557.0,853821704.4539999,0.0139576122398019
2024-01-25,WMT,53.8,54.29,53.4733,54.28,16369602.0,982890452.79528,0.0079911414678351
2024-01-25,XOM,100.31,102.18,99.615,102.13,22089510.0,1899674410.597,0.0131701389053244
2024-01-26,AAPL,192.451,192.938,190.144,190.62,45015153.0,10386445028.1198,0.014424095561824
2024-01-26,AMZN,158.42,160.72,157.91,159.12,51047353.0,6719449240.9485,0.012468864331552
2024-01-26,AVGO,120.672,120.821,118.745,119.205,26095426.650018,3160699805.749393,0.021225383688972
2024-01-26,BAC,33.4,33.675,33.3241,33.43,30839827.0,1388524829.6805,0.0110635947257971
2024-01-26,CAT,301.0,302.98,298.66,299.43,2920474.0,766386861.1545,0.0145043577641167
2024-01-26,CVX,148.03,149.26,146.98,149.14,9151896.0,1332335593.9404998,0.0134037588572601
2024-01-26,GOOGL,150.554,151.984,150.465,151.636,26210165.0,3439649447.6205497,0.0111272729584754
2024-01-26,HD,351.47,357.05,351.02,355.3,3177883.0,1226431005.534,0.012470496600838
2024-01-26,JNJ,160.43,160.74,159.3601,159.5,5591930.0,1002751583.65,0.0074251891459776
2024-01-26,JPM,172.61,173.06,171.78,172.28,7442955.0,1831039071.8605,0.007429892703486
2024-01-26,KO,59.25,59.49,59.125,59.37,13025072.0,752673420.3885,0.0067088813548734
2024-01-26,LLY,637.35,639.6,630.5,639.25,2410349.0,1823264628.3655555,0.013027308854343875
2024-01-26,MCD,295.33,295.98,291.7,292.26,4210521.0,855955013.5189999,0.0092249868704988
2024-01-26,META,394.35,396.79,391.5908,394.14,13159290.0,5839073024.516,0.0141853635573875
2024-01-26,MSFT,401.369,403.155,399.443,400.931,17936401.558277,8797085474.925644,0.0082025726975075
2024-01-26,NVDA,60.9427,61.7654,60.5558,61.0137,390419251.0,25115446301.2004,0.0205279113875478
2024-01-26,ORCL,114.64,115.48,114.2746,114.64,5541900.0,866079566.5754999,0.0110531245851737
2024-01-26,PFE,27.63,27.91,27.36,27.47,47073756.0,1145720619.6635,0.0138607153369788
2024-01-26,PG,155.81,156.16,155.34,156.14,8356819.0,1248570890.454,0.0123118488519007
2024-01-26,RTX,90.69,91.22,90.14,90.41,5987388.0,725128611.3085,0.0135662718841731
2024-01-26,UNH,480.199,490.335,476.91,489.858,6381380.0,2233051633.6114,0.0167225067647049
2024-01-26,WFC,49.84,50.5,49.77,50.32,19211127.0,871235045.5749998,0.0139904016086013
2024-01-26,WMT,54.35,54.7933,54.22,54.7567,15746310.0,973648305.00219,0.0079624444619448
2024-01-26,XOM,101.97,103.08,101.1901,103.0,20817240.0,1932880663.707,0.0132492341096674
2024-01-29,AAPL,190.214,190.402,187.806,189.936,47590861.0,10508838590.6238,0.0144336743997585
2024-01-29,AMZN,159.34,161.29,158.9,161.26,45270385.0,6876964206.8655,0.012722335172079
2024-01-29,AVGO,120.198,121.064,119.217,120.481,21758119.225598,3172519970.729941,0.021216226449369
2024-01-29,BAC,33.4,33.65,33.235,33.61,30269262.0,1402463871.5255,0.0111378983156479
2024-01-29,CAT,299.02,303.7,297.45,303.25,2101353.0,764590568.529,0.0147210805123394
2024-01-29,CVX,149.09,149.22,147.11,149.08,10494818.0,1349547721.732,0.0130358564911655
2024-01-29,GOOGL,151.511,153.224,150.883,152.956,27884979.0,3540404075.7409005,0.0111043715990164
2024-01-29,HD,355.15,356.37,353.0101,355.7,2731986.0,1225355806.328,0.0124275965384947
2024-01-29,JNJ,159.01,160.0699,158.96,159.36,6483190.0,1020137920.055,0.0074363125818496
2024-01-29,JPM,172.24,172.84,171.3,172.73,6971192.0,1837429873.1335,0.0073691756188281
2024-01-29,KO,59.34,59.79,59.17,59.73,14547070.0,771442839.5684999,0.0068201684641578
2024-01-29,LLY,641.5,645.65,639.77,645.0,2718484.0,1819588710.0305264,0.01270531995906984
2024-01-29,MCD,291.64,292.76,288.31,292.31,3899706.0,884738813.93,0.0091591941863797
2024-01-29,META,394.985,402.93,393.1,401.02,18742433.0,6003490122.386999,0.0144263066322466
2024-01-29,MSFT,403.045,406.936,401.329,406.68,24693520.375224,9030371831.7271,0.0085260876458118
2024-01-29,NVDA,61.2147,62.4714,60.8897,62.4474,348831853.0,25594052705.895206,0.0206083485803724
2024-01-29,ORCL,114.19,114.59,113.01,113.75,7014424.0,875750987.7629999,0.0113625035098672
2024-01-29,PFE,27.52,27.63,27.31,27.48,67082715.0,1194026544.9185,0.0137382807303461
2024-01-29,PG,156.68,157.33,155.395,156.16,8987609.0,1282145811.5715,0.0122654408135391
2024-01-29,RTX,90.44,90.68,89.695,90.08,8488668.0,743906779.1074998,0.0136425420544958
2024-01-29,UNH,489.769,493.08,487.861,491.162,4678151.0,2295416440.0289,0.0167001919048507
2024-01-29,WFC,50.16,50.67,49.99,50.35,16725249.0,888915963.4164999,0.013983110101883
2024-01-29,WMT,54.7833,55.135,54.5067,55.0133,18240312.0,979764575.44278,0.0079262501267678
2024-01-29,XOM,102.98,103.2,101.86,103.13,18317549.0,1945533717.2315,0.0127573191972025
2024-01-30,AAPL,189.154,190.006,185.716,186.279,56386900.0,10623239439.0258,0.0150079478220955
2024-01-30,AMZN,160.7,161.73,158.49,159.0,45207430.0,6933826394.577499,0.0129907115844238
2024-01-30,AVGO,120.381,121.492,119.146,119.53,20905107.581884,3182719569.428103,0.0212814204557663
2024-01-30,BAC,33.9,34.89,33.84,34.79,60315745.0,1460142855.8465,0.0135608857309003
2024-01-30,CAT,300.51,305.73,300.51,304.76,2150444.0,763347478.4105,0.0146906269898145
2024-01-30,CVX,148.18,150.3056,147.71,150.12,9902881.0,1366760624.314,0.0130948539441221
2024-01-30,GOOGL,152.249,153.066,150.639,150.913,36463539.0,3684704834.530749,0.0116736737872226
2024-01-30,HD,354.5,358.93,354.04,357.1,2336454.0,1088151021.6279998,0.012411266673252
2024-01-30,JNJ,159.35,159.76,158.13,158.77,7200538.0,1043492994.601,0.0075071496789241
2024-01-30,JPM,172.83,176.7603,172.83,176.27,10822075.0,1878079688.636,0.0085690115008962
2024-01-30,KO,59.85,60.02,59.445,59.9,22061536.0,810278695.025,0.0068166215470048
2024-01-30,LLY,645.7,646.8,641.0,644.98,2006101.0,1793304025.678,0.012409367372920827
2024-01-30,MCD,292.14,294.92,290.2,294.65,2524205.0,888898326.2394998,0.0093405304628104
2024-01-30,META,403.59,406.36,399.57,400.06,18614727.0,6110598952.352,0.0139451384183027
2024-01-30,MSFT,409.2,409.985,403.433,405.558,33727951.238365,9362126537.150791,0.0086632656427829
2024-01-30,NVDA,62.8821,63.475,62.2424,62.7562,410851752.0,25919297589.694126,0.0204876876192682
2024-01-30,ORCL,113.36,114.4,112.63,114.16,8231882.0,886366828.0265,0.0110532285062593
2024-01-30,PFE,27.89,28.37,26.95,27.02,86072429.0,1266602744.277,0.0141000261198262
2024-01-30,PG,156.34,157.92,155.82,157.49,7794730.0,1304685051.8995,0.0123089227726504
2024-01-30,RTX,90.16,91.09,90.06,90.6,9073470.0,765553085.6424999,0.0136205330391758
2024-01-30,UNH,491.162,492.632,485.982,490.257,5065531.0,2364828905.7059,0.0166614740580058
2024-01-30,WFC,50.63,51.27,50.62,51.19,14736829.0,897758541.7839998,0.0143258110414801
2024-01-30,WMT,54.9,55.2683,54.54,55.1967,15270012.0,964238398.7658,0.0079169017492946
2024-01-30,XOM,102.41,104.88,102.1,104.85,19610934.0,1959629745.1345,0.0131612282708193
2024-01-31,AAPL,185.291,185.344,182.626,182.674,55991635.0,10368991326.72665,0.0133672057965813
2024-01-31,AMZN,157.0,159.01,154.81,155.2,50284371.0,6969153121.5215,0.0138547483754737
2024-01-31,AVGO,117.679,118.447,116.181,116.744,27695047.112882,3187917224.635923,0.0209590639270285
2024-01-31,BAC,34.57,35.1,34.0,34.01,54715969.0,1491034026.501,0.0145243102932051
2024-01-31,CAT,305.57,305.75,299.93,300.31,2812955.0,769975403.2755,0.0149160126214338
2024-01-31,CVX,150.37,150.38,147.34,147.43,10427972.0,1377263467.372,0.0137084920845018
2024-01-31,GOOGL,143.101,143.48,139.365,139.594,72170725.0,4024625799.842,0.021049958119151
2024-01-31,HD,357.92,358.982,352.35,352.96,3377866.0,1098869319.12,0.0126981102343384
2024-01-31,JNJ,160.4,160.62,158.67,158.9,8257029.0,1032132659.168,0.005865807588989
2024-01-31,JPM,176.2,178.3,174.34,174.36,11521820.0,1892681159.3,0.0086860489761863
2024-01-31,KO,60.1,60.45,59.29,59.49,22836998.0,829386469.913,0.0061316759525143
2024-01-31,LLY,650.38,663.5499,637.0,645.61,4719039.0,1850095531.9075,0.012393258249499934
2024-01-31,MCD,295.9,297.44,291.655,292.72,3476264.0,873559001.9555,0.0094293554017405
2024-01-31,META,389.0,398.0,387.1,390.14,20180817.0,6174560808.767,0.014287766308573
2024-01-31,MSFT,403.939,412.237,394.262,394.628,48229070.872832,9845371776.832735,0.0104257372220897
2024-01-31,NVDA,61.4226,62.2514,60.6828,61.5095,453923530.0,26324864366.65229,0.0197858076861574
2024-01-31,ORCL,113.81,114.27,111.67,111.7,7386705.0,877685782.9514999,0.0118816829641327
2024-01-31,PFE,27.17,27.5103,26.78,27.08,81192099.0,1290396094.854,0.0114316638910637
2024-01-31,PG,157.99,158.5,156.7,157.14,8870215.0,1320546439.5985,0.0120748768879694
2024-01-31,RTX,90.86,91.86,90.69,91.12,5560704.0,746336311.6395,0.0134640580738011
2024-01-31,UNH,491.133,501.344,491.133,498.171,5504048.0,2409816701.063,0.0160582759400468
2024-01-31,WFC,51.01,51.44,50.155,50.18,20394382.0,912137776.6189998,0.0151311563688752
